County,1,2,3,4,5,6,7,8,9,10,11,12
Clark,1656,1065,16560,22763,13710,4931,5478,3482,3962,2953,4270,3528
King,7640,4990,91553,137755,103681,32623,32153,19946,18519,16023,20485,16702
Pierce,4885,2802,40502,63145,37856,13705,14604,9684,8769,7765,10892,9301
Snohomish,3937,2206,38202,69017,34318,13347,13291,9142,7816,6778,9190,7409
Spokane,2928,1547,22504,29357,19612,6640,7804,4313,4035,3944,6531,5661
